# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
1.000000000000000000e+00,1.602160994031267410e-02,7.589229546692874417e-03,6.593964377991508546e-05,2.198675617774383710e-05,3.487812601305377291e-01,4.438610415546832555e-01,8.239007506477240561e-01,1.269253839559788971e-05,-3.688955803699702635e-02,2.439331669962482158e-02,1.077375544845768102e-03,1.226111318465132084e-02,-7.014262238854295124e-04,6.253323912221110149e-03,-2.113831497934238156e-03,4.143500427872026486e-03,-3.436921360931248330e-03,2.897185558435924277e-03,-1.858259798340470897e-03,1.523470738187554562e-03,-1.874044900155306904e-03,1.001822837493170169e-03,-2.422256205373354409e-03,1.920527151149419910e-04,-1.718583960438296475e-03,2.502117674540910749e-04,-1.682552102766618485e-03,-1.191167702140155183e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.624117645264062243e-02,7.994930870183327223e-03,6.777768060784418393e-05,3.128205561158287377e-05,4.106161927235378872e-01,3.875513897495395654e-01,8.250454785091387855e-01,2.180534971125697101e-05,-3.722328927081877854e-03,1.112350573198983734e-02,-1.744587679413604504e-03,4.283677885050109213e-03,9.412174189301887681e-04,3.717877103923926938e-04,1.302181899176043647e-03,1.857432328541883159e-03,-6.185391009821661866e-04,2.020490344612184928e-03,2.888170179916319706e-04,-1.471490110301447711e-04,9.142386014111226144e-05,3.569181162783824986e-04,-5.712235409406022507e-04,-1.398742251173729946e-04,-1.330277065282858536e-04,-5.269469360989177068e-04,-1.463052070513432771e-04,1.788060177323676258e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.210956894098611153e-02,8.043003280361145715e-03,5.680704138422281737e-05,1.167968818622328666e-05,3.797627202560462378e-01,3.947550427086848335e-01,8.354661919909858181e-01,1.645804194474357753e-05,-3.115092481282715625e-02,1.769828026774591598e-02,-3.120137644017487166e-03,5.339998176615096993e-03,-2.146971186848538500e-03,3.224660670959806665e-03,-2.204016002125237968e-03,3.316386583666504177e-03,-3.030609833371963532e-03,3.166657814460186165e-03,-2.452099813717903941e-03,1.976213100072360656e-03,-1.991301400292167911e-03,9.583684966434312651e-04,-1.375869549451127442e-03,4.685777981393672700e-05,-1.384948024510893310e-03,4.670426220795287093e-04,-5.626559809991057461e-04,6.013577375515174279e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.702182323920766946e-02,8.333102400279684616e-03,6.078979086762469557e-05,7.905918786326266231e-06,3.887651466915917897e-01,3.838405424350211370e-01,8.364995377498127826e-01,1.737074593902851734e-05,-3.429300777782752496e-02,1.186135586758504772e-02,1.186424999386103763e-03,8.161217826231886852e-03,-1.768269487045114247e-04,1.714616017767715654e-03,-1.190164416552404614e-03,3.693686256686343899e-03,-2.266674503239629428e-03,2.804258313729394471e-03,-2.901426531909358057e-03,9.334519900877202153e-04,-1.526883642145457831e-03,8.029211002205520779e-04,-1.770930142848632432e-03,5.071137588500408645e-04,-1.709261994662886024e-03,2.109232939333732055e-04,-1.622206747316258741e-03,-6.560426013186836667e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.259370829808488024e-02,1.113079124693316067e-02,6.925162859938297280e-05,1.650971168368596604e-05,3.668247598697116918e-01,3.910305312253020138e-01,8.432021775907698746e-01,1.555163336694159021e-05,-2.159412641823757126e-02,1.702939022275568731e-02,-7.388815856084032839e-04,8.318094973350962165e-03,-2.581507128309422795e-03,5.338629092450216870e-03,-3.021484871376915564e-03,4.036273325333120630e-03,-1.978293301942576302e-03,2.287447032479949897e-03,-2.143529911547111151e-03,1.208816959317358117e-03,-1.559513872383524362e-03,7.651589120793781101e-04,-1.592503542623728173e-03,7.064174127127789736e-04,-7.788216552656931219e-04,-7.505765505792384826e-05,-1.143978115422648791e-03,7.917000826340667976e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.602786765198308330e-02,7.741060287825806720e-03,4.357768888797145402e-05,1.494018404158887990e-05,4.193089613409202721e-01,3.531359521517670741e-01,8.358036761696422401e-01,2.178192423639428623e-05,-1.761590077559098411e-02,1.114323423778547026e-02,-2.956246749452515286e-03,6.988031513465465909e-03,-4.845561231861669586e-03,3.547068084621148205e-03,-3.924395375913535336e-03,2.632744053535890361e-03,-2.056033746302960916e-03,1.777689593078701216e-03,-2.661215203621245060e-03,1.123177184784885253e-03,-3.407396861812171576e-03,7.085636648125797146e-04,-1.904245803206712452e-03,8.349708872514363667e-04,-2.192076221942214440e-03,9.950913303760551033e-04,-1.363536624960023230e-03,-3.340231132119139885e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.931605628176844780e-02,2.789065177003969415e-02,1.203239518094843710e-04,2.875648650837092638e-05,3.893969566496519041e-01,5.021553804053487946e-01,7.632150362860962156e-01,1.730015204837072058e-05,-7.900417946919252588e-02,5.416645808246527138e-02,-5.771960348711462942e-03,1.097886058432254522e-02,-3.656225835747956146e-05,5.738943839056873282e-03,4.687391462809136779e-04,4.209185571169081486e-03,-1.332502241634202830e-03,2.352814745497742478e-03,-1.470222615726823239e-03,4.603422243836227711e-04,-2.029227368665353221e-03,-1.386172919303666580e-03,-1.808590617096901033e-03,-1.566710638720098100e-03,-2.345092983271776076e-03,-1.517623347857655720e-03,-1.440150251320568807e-03,-2.185721255477948970e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.878097917291813787e-02,8.503822950676403342e-03,4.106777839006290048e-05,6.640445871249416519e-06,4.579578648396931406e-01,3.561590039195947077e-01,8.119495542748786931e-01,3.149937811336473326e-05,-5.705351063791657545e-02,1.087147812118480564e-02,-1.117452451657383224e-02,6.342972629481947143e-03,-3.946693837201433429e-03,3.352767560403501802e-03,-1.216011702832440789e-04,9.263287550649625113e-03,3.614919813109564346e-03,5.118617163276541378e-03,-3.334433350199602752e-03,-5.174740997246242961e-05,-7.085288000340286526e-04,3.432079339799967016e-03,1.882148122712663752e-03,2.193802107043074830e-03,2.131486330351362729e-03,2.906277342523902983e-03,-1.400493721758921126e-03,-1.106219101156556521e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.782799937446739258e-02,2.882465695804139680e-02,8.795101347652750981e-05,3.195825912686293306e-05,3.791689109691888104e-01,4.692850941348546967e-01,7.902033491922110242e-01,1.644342529758277704e-05,-7.120466560351156049e-02,4.316253322230071549e-02,-4.543160428844416655e-03,1.991309964498552340e-02,1.762909578646104777e-03,3.747703319558052994e-03,5.972409783197086316e-04,-5.892660827004371753e-04,-2.384022426278367603e-03,-7.740657109992038444e-04,-9.036359124496321990e-04,-2.955409221544101628e-03,-3.420394754680478478e-03,1.118345278544810454e-03,1.296978966688950739e-03,2.912118173213856884e-05,-9.314524604749515029e-04,-4.314111168039365114e-04,2.365657982515106342e-03,-9.501228736512826872e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.399485549732451366e-02,6.824158109171572263e-03,3.873292254818752275e-05,1.331329361150949782e-05,3.957384862990853125e-01,3.503258150252483993e-01,8.487215500662015355e-01,1.958798841691736191e-05,-7.123647083758045950e-03,5.722354833889849342e-03,1.796299292379049039e-03,1.359367832322867092e-03,6.070453584299409597e-04,9.082863595663638904e-04,-6.641365135138835546e-05,-6.769105988678778907e-05,-4.419864938201543709e-04,7.463203154089832433e-05,-8.432272415692612265e-04,-2.044078310565567520e-04,-7.846941565768128816e-04,-5.704868770219078278e-04,-3.290955989019829172e-04,-4.696461484582685692e-04,-2.752857371141491827e-04,7.863509375451301856e-05,-3.295299880853726725e-05,3.185289510705937503e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.103341382264948753e-02,1.008535499610469476e-02,6.430346138181191728e-05,1.932821316916989924e-05,3.862502795747158046e-01,3.885144651915553027e-01,8.357289991976114552e-01,1.953141473369978545e-05,-2.148172311555053907e-02,1.739957975756859301e-02,-2.990015646348194098e-03,5.757453516552963647e-03,-2.606216770285646640e-03,4.052040792605044774e-03,-1.479986505381757685e-03,3.171096336078681795e-03,-2.403818799549006704e-03,3.413014801208719834e-03,-2.589882346455445877e-03,2.218449476052623045e-03,-2.446198651262169749e-03,5.191186399127503378e-04,-1.213450716774771513e-03,2.769788052494717473e-04,-6.676147566205881990e-04,9.212959490541591887e-04,1.643897418922685941e-04,4.604533052772126793e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.984577918495607218e-02,8.755543760147511956e-03,6.126188924227955149e-05,3.874212587539929258e-05,3.487061443511194625e-01,4.932151664725643592e-01,7.948372808166752623e-01,1.022510153532231626e-05,-4.439226279348679888e-02,2.561936030206224749e-02,4.924468755248747644e-03,6.082416577642924156e-03,-1.488723157331455003e-04,5.411556503943839441e-03,-5.867262947578268280e-03,3.902606550398667485e-03,-3.911666995841317669e-03,1.333754008599379384e-03,-5.928472266198555989e-03,-1.162350665620761562e-03,-4.062530780505830066e-03,-1.825228363557897032e-03,-3.491250961506313366e-03,-2.843834165747644721e-03,-3.969432938845256047e-03,-1.790676383792738418e-03,-3.003142436264005701e-03,-4.134863142345344619e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.286981793727684786e-02,3.060785960251570861e-02,1.320534168182486761e-04,1.679205091397304757e-05,4.203532095173628247e-01,4.764409698281986127e-01,7.543102832701469307e-01,2.529489728576483608e-05,-1.322654783998743477e-01,6.866485289301348105e-02,-4.935760412934606621e-03,1.127284859000174562e-02,3.238184152689579584e-03,7.158151117645987320e-04,-3.249769088928203351e-03,-9.946565760385822977e-04,-1.202519639720691334e-03,-1.043030959841316583e-03,-4.701814787617540972e-03,-1.906135463153926443e-03,-1.858236434896029651e-03,-3.082380666646232156e-03,-2.309025863819351692e-03,-7.733411731247920437e-04,-5.294535161135744458e-04,-5.901329299780476347e-04,-2.014431013018394643e-04,-1.694435130282171981e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.009061244715702049e-02,1.007646717349654913e-02,7.575290526252968109e-05,3.171987334203187070e-05,4.172230185037689165e-01,3.918634211830984149e-01,8.191853925270469183e-01,2.655116542939027282e-05,-1.608974981356418518e-02,1.715769433310741429e-02,-4.368085069836252950e-03,1.273614955101065767e-02,-7.269748657501941052e-04,4.244294544815611046e-03,-1.847280420795848008e-03,3.152810691736637402e-03,-2.126793336301554833e-03,3.439373878140081827e-03,-1.309056894333542401e-03,2.009892214604024323e-03,-2.227773579254355152e-03,1.876863559552451835e-04,-1.105331751289575452e-03,9.923763049611731765e-04,-1.145829845230036687e-03,3.636841372452226970e-04,-9.521804501065776142e-04,-1.243227091591474545e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.943340074031583833e-02,1.412447276040190366e-02,1.114760843165237079e-04,2.900323628360273001e-05,4.020645060314927965e-01,5.162504690488448622e-01,7.476862148095920757e-01,1.799444813459737713e-05,-9.041094096214746800e-02,5.759360492061396664e-02,-8.077846657860418556e-03,9.508784477084513548e-03,5.401949221110471586e-03,-1.236575973789629836e-03,1.491350453804416148e-03,-2.780744050347041347e-04,-3.339271167268997257e-03,6.227582887655355205e-04,-1.560085154830466708e-03,-1.283643379065778009e-03,-1.499900144793734052e-03,-2.863017067887380866e-03,-8.389656918592361358e-04,-1.817404716358723754e-03,-3.942087206048533639e-03,-8.527326603386926147e-04,-1.916549338582817250e-04,-1.688696706271709249e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.652477066356458135e-02,1.336511618959038139e-02,8.514122248189882002e-05,3.564153952501974618e-05,4.026004614336498588e-01,4.041292861754576804e-01,8.199628838938365361e-01,2.036715314837894420e-05,-2.065680697074127187e-02,2.631619076999118165e-02,-6.325395019584635278e-03,1.085193912884080576e-02,-2.579413456420845581e-03,6.131868589810381479e-03,-1.521972774060931146e-03,2.560307053037785049e-03,-1.860660861551337525e-03,2.497303194529591850e-03,-3.969982487507707318e-03,1.482052719392908070e-03,-2.517392590549133273e-03,5.818520393458259665e-04,-1.249358092558908780e-03,1.424118369413564721e-04,-1.565844825140652033e-03,3.750066211064161841e-04,-1.326512335971001414e-03,-8.051918206731595523e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.687535909201865109e-02,1.244969015462654358e-02,7.921554650805868970e-05,3.604083661001150629e-05,3.845271425743626015e-01,4.114813542512216205e-01,8.252118531791226008e-01,1.695647433886966404e-05,-1.639782736592556786e-02,2.115501005337500767e-02,-5.003679328219083448e-03,1.128870609003241980e-02,1.688387151243992375e-05,6.856578681430539057e-03,-2.182059470448077278e-03,4.057551165451496640e-03,-2.215882324433586514e-03,2.931432920465245132e-03,-2.021461000816610672e-03,2.477998587188361655e-03,-1.929169215126215128e-03,5.063374931186289795e-04,-1.245137634561604327e-03,5.922070190060304499e-04,-1.722889999257639108e-03,-6.453707970336262554e-05,-5.889587381728430496e-04,1.408199494888319676e-04,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.100789715307535249e-02,1.904403024251662829e-02,1.100709586597296515e-04,4.185737857493441083e-05,3.973760933127078454e-01,5.301867010383121137e-01,7.403988526931147840e-01,1.736638079768724948e-05,-7.975706990603741164e-02,6.368064893562870588e-02,-7.958085968713264277e-03,1.403206203318103050e-02,3.923587610408377571e-03,1.519895125332971489e-03,-2.157600917258261936e-03,-1.765846130604603907e-03,-2.377854462514934764e-03,-1.592260308135872576e-03,-2.548343411451641644e-03,-1.237590220562896073e-03,-3.034535796923566731e-03,-1.543283696243385322e-03,-1.898708237362558247e-03,-1.711683765887817227e-03,-1.528074338893269492e-03,-2.436344653393342479e-03,-2.250468537810303930e-03,-3.115393905562085976e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.912721522208595759e-02,2.498734885829867469e-02,1.318724184616777446e-04,1.030602380391595532e-05,4.213614776399906559e-01,5.326343272575718713e-01,7.002261737536472630e-01,2.452919357231052281e-05,-1.888507067704189579e-01,9.168048921671290152e-02,-6.404433721004684950e-03,3.974210453247367311e-03,7.426878695895002469e-04,-5.323427875960462519e-03,-5.403884592723786143e-03,-6.728976542795648934e-03,-5.102643591454445772e-03,-4.513540861139145148e-03,-2.217537006140195451e-03,-4.838084032726142417e-03,-2.313230463206950981e-03,-8.405824432708594541e-04,-2.246952951977710181e-03,-1.022797296868887314e-03,4.898668431434696898e-04,6.269349736062130099e-04,-7.607198930392026245e-05,-6.795459855847029752e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.078203029786127573e-02,1.572466164512967973e-02,7.334129490840947526e-05,5.132406818289970866e-06,4.243492498814461222e-01,5.458642916660475519e-01,6.937220133445500814e-01,2.332804225479902593e-05,-1.902794325556724786e-01,5.667822509749024379e-02,5.500914604014140981e-04,3.185526117829040084e-03,1.938846446865276265e-03,-9.130367787122874602e-04,-1.080058743371854584e-03,-2.687749676076702562e-03,-3.986460919142759997e-03,-3.167550881264266302e-03,-2.811830584791833419e-03,-4.153594063937781321e-03,-3.062142614290010688e-03,-1.162514798989682701e-03,-1.027716643008567504e-04,1.690901354365739956e-03,2.082186019217328442e-03,7.303982242315682860e-05,-1.780864266654621402e-03,-7.360753517802248388e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.150072959082409613e-02,1.547007258925696058e-02,9.348453705577845828e-05,2.630940439754183661e-06,3.899222389203236827e-01,5.019692082788893561e-01,7.535744969406137361e-01,1.895626611520859043e-05,-1.566259489193567722e-01,4.658156780365500099e-02,-2.791538310548006673e-03,1.119002241868922824e-02,1.746572034647784100e-04,1.989886443354839125e-03,8.314834028171401117e-06,3.138285405185366802e-03,7.115671631754938138e-04,2.332308798939340417e-03,-2.650057511837067021e-03,-3.334053247616068047e-05,2.613025771340632907e-04,1.274901380407699207e-03,1.749027648732300304e-03,1.537402832058717278e-03,2.260807361970953305e-03,1.774702636920454926e-03,3.447145009781501113e-04,-2.136887088657824646e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.385407492296196474e-02,6.755510819577643759e-03,4.928432340996560801e-05,1.084880488116856255e-05,4.233841062244437792e-01,3.437519756291690376e-01,8.379747663726071494e-01,2.391166593178321948e-05,-1.010032186121696471e-02,4.085650521080260236e-03,1.291759111386192116e-03,4.222074602937775367e-03,1.036027760976508932e-03,4.210905030594605113e-04,3.198567214995225432e-04,7.671805347089409805e-04,1.654632444723414843e-04,1.120510010219201160e-05,1.158182567808881190e-04,1.326751300403082600e-04,-4.010755270799178291e-04,-2.356331179189444507e-04,1.921862730550711273e-04,-1.542411156596776387e-04,-4.928050170402117122e-04,-2.923837843904295171e-04,-3.969688444222672832e-04,-4.760578907926493329e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.623994011160704784e-02,8.000607109737562644e-03,5.189450946798936310e-05,2.067305024903867781e-05,3.998164479442858354e-01,3.598219636813139721e-01,8.427832351865349736e-01,1.935090747520146572e-05,-2.810415121184776759e-03,6.846994577395146796e-03,8.374379490708687814e-04,1.973490679919429839e-03,6.568119536990466934e-04,1.416243143688234460e-03,2.002702013590807004e-04,6.525043406590702198e-04,3.291016041322010715e-04,8.764527417747389670e-04,2.344678392035156017e-04,1.507683425586940748e-04,-2.801631326588042373e-04,-2.768468653974754941e-04,1.331620562619690420e-05,-1.697174545943843814e-05,2.724600535241999684e-04,1.896974636149286570e-04,-2.198436788032569059e-04,-2.914494501082622339e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
