# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3
0.000000000000000000e+00,-3.140029906572273932e-02,1.001627843754322907e-02,-7.827204948444322907e-01,-7.090837777817687870e-01,-5.053382352259291332e-01,-7.128849652565075745e-01,-6.687047095335283409e-01,2.995210079273973730e-02,-1.352395794209842739e-01,7.737605695858364996e-01,-1.199985714494342881e+00,-5.903109894688574055e-01,-2.803190552557845439e-01,-1.321469265095647883e+00,-1.701514311257158185e-01,-1.541863962353238637e+00,2.422387824899148445e-01,-1.518018627353769912e+00,4.391903635344229229e-01,-1.259187545912556772e+00,3.285225560587938798e-01,-1.346613235478370862e+00,4.867347923040539759e-01,-7.606026480483882857e-01,1.859548420668560853e-01,-1.035892193377529580e+00,-1.217666243267448323e+00,-5.998843856077163972e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.236513650417355503e+00,-1.088912555852896036e+00,8.875984608396705333e-01,4.610558603213106843e-01,-2.557605297544971457e-01,4.877859561776054509e-02,-5.911071564365986963e-02,-7.454091755284870668e-01,4.921162708319010148e-01,2.873169852025502791e-01,-1.887895798773424894e-01,7.145548979233877773e-01,-5.160601517272821459e-01,5.499307756264143476e-01,-1.229671423623217130e+00,1.362100781583835518e+00,-3.514232207237233951e-01,1.769326067502114963e+00,1.006134574676703919e-01,5.833420642934137312e-01,-1.180650927713961851e+00,7.897340324029695768e-01,-1.518612794506131458e-01,-4.505784414100973412e-01,-5.267992747892946692e-01,6.576675568283938400e-01,1.617234760276029526e+00,-2.324303812251384826e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,2.160654348670006109e-01,-6.265416326256303403e-01,-1.105840064771094422e+00,-9.113647772335703445e-01,-1.338430088749694935e+00,-9.702853508309985386e-01,-4.326278720624721630e-01,-7.886044553338752428e-01,1.068351953439155899e+00,-1.323791924211212390e+00,-6.641591740290784251e-01,-5.656726814933350084e-02,-1.272741689264383469e+00,-5.859381585001059989e-01,-1.439732606059318520e+00,-5.451522122216174125e-03,-1.206601108183189996e+00,-5.957507491359226304e-01,-1.075124842632433353e+00,6.349677994570911421e-01,-5.209775532545815047e-01,2.324401388670598034e-01,-5.203662069496624021e-01,4.352710799562727884e-01,-9.097833493005712535e-01,-7.887045259734122571e-02,-3.804295065763849126e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.840787011778858506e+00,-1.638376972998115688e+00,1.787563384426384128e-01,2.567166287689444992e+00,9.160030009593362887e-01,1.133854919671641648e+00,1.041780251986339279e+00,3.329830765398906212e-01,1.333887296727498173e+00,-1.213068673127551067e+00,3.255260131216646813e-01,-1.578924970418581208e-01,7.768784213922712567e-01,3.093842890784401223e-01,7.088161071133739499e-01,4.442028053126084730e-02,1.714311691871239995e+00,2.920837208743801150e-01,6.834426214803213107e-01,6.572945976882594854e-01,9.657026827766223009e-01,7.630811081559990550e-01,1.397858222493469693e+00,2.668354729256742219e-01,1.376810403627110047e+00,1.591416368331001419e+00,-1.687262993671942712e-01,1.973109481057509607e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.773124647314690661e-01,-3.333989822782190693e-01,-2.565715306240144433e-01,-5.392601469587724461e-01,-6.928486749923682408e-01,-7.185163427901946065e-01,-6.434982114089518035e-01,-8.474872984743331283e-01,-2.429633010260754122e-01,8.472881703234471651e-01,-3.050158398794733383e-01,1.459388046061641075e+00,-6.376954057052526270e-01,-1.255380144289030220e+00,-1.101499602734531846e+00,-1.598962369560168684e+00,-3.437775556152822820e-01,-1.789244214065505822e+00,1.162015841788631931e+00,-1.929870223249023686e+00,-1.505520050208809801e-01,-9.835550891489424075e-01,-1.486195135697911951e+00,-7.125377688438089274e-02,-7.281140078430481388e-01,-1.732300860437370638e+00,2.263771160213597367e-01,-1.023918121724651131e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.700073741409470207e-01,-6.768142429939814075e-01,3.058162714759287137e-01,-3.538819976681623625e-01,9.695481132668686275e-01,5.649165621924586711e-01,8.500692384782768674e-01,1.354595186081168690e+00,6.380903832720109525e-01,-6.962380301755451972e-01,-8.378433373499176717e-01,2.803408996235441375e-01,-1.731671825383935825e+00,5.877753594167512974e-01,-1.075590932343081230e+00,9.736610858372941602e-01,-8.305440123678241582e-01,1.183889644988129763e+00,-1.048832546487403095e+00,1.359066433151071118e+00,-1.547260232571848082e+00,1.421728094718341495e+00,-1.458284556535542675e+00,7.994600748451245742e-02,-9.011599883683142354e-01,1.283375235706750717e+00,-9.927086835854984637e-01,8.432420870695374049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.208887250633565058e-01,-8.828633994234387217e-01,1.088993810670392248e+00,9.957464631303817315e-01,-6.325156551033645977e-03,-1.884131323046257800e-01,-2.876345412288543874e-02,-5.946260884267224461e-02,7.290231973400141952e-01,5.248149188007392857e-02,-1.245435569537280074e+00,1.450396857106879711e+00,3.015148526431731257e-01,1.075036221954966953e+00,-7.238274811332267022e-01,1.274738296261890724e+00,1.628074806604372926e-01,5.248269723374016094e-01,2.566084805206393371e-01,6.227588368179440836e-01,-7.645330226920049599e-01,4.672466491010305450e-02,5.599524275114067806e-02,7.048700831881603290e-02,-4.298972058183002654e-01,-1.938467681824341815e-01,1.509644144202616500e-01,5.616254254718979627e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,-6.081311908508288955e-01,-1.305751130519536007e-01,-7.236609854761693050e-01,4.889001565419341389e-01,5.998833985703828642e-01,6.549580775714681780e-01,1.060927503098622882e-01,-1.022997121974567221e-02,-3.376697200837590618e-01,-3.702863263651365311e-01,-2.235242833805167473e-01,-8.738407893469964938e-01,4.412470617444619880e-01,-5.406416778890038577e-01,1.013922831517108269e+00,-1.186257097220868806e+00,1.442022070650666787e+00,-1.000723755714316265e+00,1.255105867162702005e+00,-9.992477041595632103e-01,8.960576925707484097e-01,-7.085400318070715908e-01,-8.105435629992281676e-02,-7.385346821930794947e-01,6.656672494055950740e-01,-1.565312925313611658e-01,1.286806638861742513e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.645657072172539870e+00,-1.432327816568658374e+00,-1.738875406822023295e-01,-7.031758901346849555e-01,-1.154687930942598584e+00,-6.900478171113424430e-01,-9.889294023067998207e-01,-1.501730284168729446e+00,-6.992927217191389211e-01,8.227618472955539053e-01,8.968207290675247467e-01,7.998535192571852859e-01,-4.540306198161496443e-02,6.204639745471584034e-01,1.316513541463746106e+00,8.507622940346704077e-01,-3.802423582046349781e-01,1.072828647921501011e+00,9.086275924182246611e-01,7.132262123299216716e-01,9.918493668954823095e-01,-2.640835527811260519e-01,1.018629686079994268e-01,7.344426421551558670e-01,2.614358767783158677e-01,7.351220322721425671e-01,3.436143877784461065e-01,6.134274257172953743e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.138319229196111504e+00,-1.088912555852896036e+00,2.157216258355999783e-01,-5.560552813786995285e-01,5.979021470199277211e-01,4.026568588919621217e-01,5.629865229732389231e-01,6.426610929495938374e-01,-1.026207013231210247e-01,-8.032350026494662343e-01,-4.631186316581754059e-01,2.498068572117478625e-01,-7.139885572463874897e-02,2.959268249447499777e-01,-1.304399967348202983e-03,7.022459453832180509e-01,-1.052808243895486884e+00,1.209668239084411012e-01,-1.201031288490115090e+00,8.836808309453195731e-01,-9.470963664689376893e-01,5.570798661319037448e-01,-7.455816659747819264e-01,5.095501580798666996e-01,-4.945209115649223386e-01,-1.990169755896047110e-01,-9.830775120362473807e-01,2.939840600126530923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,-5.866677370560922922e-02,3.134989912660517408e-01,1.684977812151086551e+00,1.124148621558075822e+00,8.390646800335682665e-01,1.128746184181960377e+00,1.173423285612999800e+00,1.060665256463352524e+00,-1.286728609685459102e+00,-3.941850580831106621e-01,1.353837580129395146e+00,-1.709416602808518648e-01,1.511685560162718822e+00,-9.326440836125114986e-01,1.300893670209215980e+00,-4.121033346217616300e-01,2.509056847736155227e+00,-2.630290647993028252e-01,6.990556984212462632e-01,-8.229425469658109282e-01,1.164031933566525234e+00,-9.199472365709313593e-01,2.660789462671480976e+00,-1.091616109207897534e+00,9.075842688805497716e-01,-5.960960600794406039e-01,1.509828810566428592e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,1.473823827238481543e-01,4.964788997890239308e-01,1.663885714824741291e-01,3.840580557286673580e-01,3.951547517126337006e-01,5.197359993844054005e-01,1.759767726973248125e-01,6.167254324138582433e-01,-3.635479708033154123e-01,-4.702372555607016169e-01,1.544515462974275444e+00,-6.621891980426143354e-01,1.651712698770154919e+00,-6.819966607662445446e-01,1.405138221078837679e+00,-5.620887695826012331e-01,1.137009571043636535e+00,-1.664884064907636185e+00,7.033292378766007324e-01,-3.677794738421216181e-01,5.871246323374866849e-01,-1.350023859381414670e+00,3.032173062344301617e-01,-2.666114872731519814e-01,9.505875640919518588e-02,2.086279900965455070e-01,-3.375748109950746367e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.208887250633565058e-01,-7.454972951371338086e-01,-4.480727020287101348e-01,2.909402498735929044e-01,-6.541217740191589414e-01,-8.611242893999158099e-01,-5.949015101136613248e-01,-8.140819149036467861e-01,1.160962631420486314e-02,7.438591883335698984e-01,-8.082677095171140191e-01,3.280238330302539529e-01,5.828425002035276803e-01,-2.044579624038846410e-01,-1.381797214834707521e+00,-1.524590498399745926e-02,-2.841730766163636512e-01,-1.249260426907796040e+00,-1.445227439819777304e-01,-1.484372880190840460e+00,3.285651922061673114e-01,-1.820518343515392212e+00,-8.872348870221992145e-01,-1.952109637100887030e+00,-1.232950553764092350e+00,-2.739762928629112082e+00,-5.288350659468852299e-01,-1.685106601806196425e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,1.383677321300592400e+00,3.362273586802855263e-01,-3.610476345462708125e-01,1.443801116302659615e+00,1.827916967966742634e+00,1.540342405541917259e+00,7.678737203700745084e-01,5.198292479964404800e-01,-1.295697928636043716e+00,1.009045558883682414e+00,-1.211176602844860062e+00,6.544404150797210606e-01,-4.062020035486206826e-01,1.320591761556050070e+00,-2.787705482575212890e-01,1.050080333685142531e+00,-4.371456982454554607e-01,1.804373572873448461e+00,-6.208142123821753788e-01,1.310826232470458708e+00,-5.015515588532375446e-01,-6.778877062710286783e-02,-1.511553981044310380e+00,-2.694742954237455135e-01,-1.600381008379643255e+00,-4.802463280880812091e-01,1.827949062420979320e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,4.907976434396104648e-01,4.064531722556367632e-01,4.703761259785922966e-01,1.093253259187925153e+00,1.407145938787176975e+00,1.124654114896028512e+00,7.440484842603253268e-01,9.208429121798406003e-01,-1.003923060185478500e+00,-2.855236073417503628e-01,-2.175574587505395563e+00,7.565956455749099918e-01,-1.032611609187070956e+00,1.015612911769903093e+00,-3.768242307326892249e-01,1.127042312076226960e+00,-4.163993957117498868e-01,6.573844744803472029e-01,-1.669166779478771012e+00,-3.589738925565753164e-02,-2.708642822978159503e-01,2.297401210315571096e-01,-5.454538349397672903e-01,1.694656256847869580e+00,8.994149370883035566e-01,1.221010757714151573e+00,1.311252494910208233e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.189466167989852163e+00,6.281637477259153224e-01,-7.116743824297083743e-02,-2.110696550233035970e-02,1.823837509661886125e-01,6.069330164698975016e-01,6.337949979751321683e-01,-4.456316458887596976e-01,2.553945136584718223e-01,-6.582213303478726685e-01,9.075514350398951047e-01,2.307576614776491120e+00,-5.113378897462328432e-01,1.857028654768255072e+00,-2.009301568006923444e-01,8.491366589079651916e-01,-1.669930620228675888e+00,-8.411941452446654033e-01,-2.140039662139493704e+00,3.493409124716125302e-01,-3.143095169841878533e-01,-1.081183342659524316e+00,-1.556154926813661854e+00,1.930387227909614145e+00,-1.211950184744553655e-01,-9.550870438849649036e-01,1.334581583717427522e+00,1.445026519415595789e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.662637956004184292e-01,2.847484870101530396e-01,3.695125376823747976e-01,4.018185010223840337e-01,1.716158874869624595e+00,1.990216068121881010e+00,1.923894167911888831e+00,1.362303350704912042e+00,8.912983383577582908e-01,-1.374440693354615606e+00,1.206450393415248179e+00,-2.095025202482744042e+00,5.202796571446370866e-01,-2.092242414936194284e-01,1.293343139015800114e+00,-7.327756385005046447e-01,4.788769269624070235e-01,2.826385291145105394e-01,7.303253750215099593e-01,7.186073334870901608e-02,8.865440601041107982e-01,4.015804575562489931e-01,8.406342448766549458e-01,-5.902245445374695171e-02,1.103060475569571208e+00,3.641185552846699092e-01,1.324357120447257952e+00,8.988875338673503190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,3.301738108692883200e-01,1.487512015747853633e+00,-6.197222451885381345e-01,-5.236820443092207178e-01,-4.957080208179348024e-01,-7.728182076581067150e-01,6.330031721395200650e-01,7.416175703976500833e-01,-5.113258705237608837e-01,1.136089295104604879e+00,3.175292947080184391e-01,5.715850884573088209e-01,-4.015890774973253641e-01,8.510497688264957450e-01,-9.054461984503605620e-01,5.288154622911163116e-01,-5.657143745374514365e-01,8.834845499184731943e-02,-1.555940504313627071e-01,-2.109315627957444317e-01,4.584072417810904354e-01,3.326602378747233746e-01,-5.413001154401739790e-01,4.440870539893642666e-01,1.157962700148043700e+00,6.257080404113075922e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.140029906572273932e-02,-1.960328779919141562e-01,4.400820332927874445e-01,1.352841827485002479e+00,-9.746169311965867665e-01,-8.111714884923002522e-01,-8.227167914694702988e-01,-1.259323522657141758e+00,2.662618298496124414e-01,1.047881768130888736e+00,9.086405692369220466e-02,8.596324223258993147e-01,1.013072710817100264e+00,3.729877234811631581e-01,5.819879004701904446e-01,7.843208821100212669e-01,-3.062899333052888085e-01,2.441660321754163809e-01,-1.083315149416066298e-01,2.365338754416743475e-02,8.007400536068634000e-01,-3.631961200227057374e-01,-4.716743287467448087e-01,-9.880342765287074558e-01,-2.271678183525726258e+00,-1.433890728709548146e+00,-8.225378170437795955e-01,4.155286772248544813e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.118762115869814722e-01,-5.866677370560922922e-02,1.043418291071332771e+00,1.613220309433154531e+00,1.354107615790828056e+00,1.533908345041780086e+00,1.382697733698251996e+00,9.606879526011168346e-01,1.305509507947573811e+00,-1.387406614261304849e+00,6.505155293145757911e-01,-6.458107705683591160e-01,1.486063261783761469e+00,-7.270237092965708969e-01,4.340349500134512151e-01,8.874455612056493248e-01,8.523886862985238233e-01,-5.211275492359374040e-01,1.504866329466199693e+00,-3.303854547811919118e-01,7.224916291462932794e-01,-1.842998982257095242e-01,2.123789765727706058e-01,-1.002401672864064869e-01,6.406363667025763986e-01,-4.160514628169847406e-01,-1.503990370864552971e-02,-8.970713109776470850e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.415048961728708976e+00,-1.294961712282353572e+00,2.408774044339412890e-01,2.364317541383168225e-03,-2.391374157683494595e-01,4.828524583473576826e-01,-3.322685031690906787e-01,-6.793892460563036861e-01,1.496793525961903071e-01,1.994819565868700961e-01,4.272793283348317317e-01,-8.957117018829737765e-01,2.422161865623505328e+00,-6.485059136875614971e-01,1.531368036291704371e+00,-7.068616898716360009e-01,8.040149012836474984e-01,-7.810469975829988920e-01,1.714145663126778629e+00,-5.155483689484240406e-01,1.313981145487993940e+00,2.071628760055575502e-01,5.420559882069008184e-01,6.424410038533979739e-01,1.890083063084751214e-01,-6.664320019990748190e-01,2.214694306538697255e+00,-4.645271924172352240e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.836942997331734273e-01,5.594806955827629213e-01,2.721215237509175822e+00,2.880122280723732331e+00,1.031202344213683952e+00,1.239886202190358722e+00,1.286353016547420625e+00,2.014137159556745049e-01,1.068451384157470763e+00,-1.420893772774520780e+00,3.739250828608454147e-01,9.409356389613808824e-01,2.803005481499365459e-01,1.816305563027588166e+00,4.209840503257380462e-01,1.526554255173276919e+00,-5.043838173540796804e-02,1.875618376852265401e+00,1.877922818861233190e-01,2.089730425954984927e+00,4.555028315942809547e-01,2.162843990196632316e+00,5.366130448941361930e-01,1.350256375425827438e+00,2.996208381403125953e-01,1.216909809044891544e+00,5.852383747298409711e-01,2.076260334862364498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-5.295138176243975314e-01,-3.333989822782190693e-01,1.245932638996058994e+00,9.621281147504164855e-01,1.782037269920344391e+00,1.613006940757845342e+00,1.723766573322984774e+00,1.698899879677268299e+00,1.299067336515355553e+00,-1.719031407451964366e+00,5.279220079692678036e-01,-5.922174764483717491e-01,1.828641370737094929e-01,-6.032417585826267414e-01,1.142179471484880082e+00,-2.350571730641116686e-01,1.281934347513156158e+00,3.634416330179195964e-01,2.759584025299565702e-01,-2.976810359762278591e-01,5.099404536595891768e-01,-3.311313741010960543e-01,5.511444422079149197e-01,-3.329710462379012470e-01,-4.660831228050443253e-01,-9.564196798538112665e-01,-4.668598600358313533e-01,2.388490193039798093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
