# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,2.254132258498799113e-02,1.080838528011614577e-02,7.510144586964128191e-05,2.549917617024586604e-05,3.710161336017155365e-01,4.392362910198986947e-01,8.172082151563828667e-01,1.187555445501131797e-05,-2.466925330799462149e-02,1.713977566475381395e-02,1.560443656675484505e-03,6.389131186272900900e-03,6.017645163344447845e-04,2.843727384673380276e-03,9.105813482086278811e-04,1.567119451136203111e-03,-2.368762260790255227e-04,5.004980161771454975e-04,9.284145237813066489e-04,2.172892627086539432e-03,8.086538795141046641e-04,3.792069473176932441e-04,2.413881432401271030e-04,5.415876114866760495e-05,-4.258932537466547609e-04,6.995499401862697328e-05,1.665614323506597698e-04,-8.152951444818482853e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.308419444075495895e-02,6.582645366414588591e-03,5.755987378477926849e-05,2.828244488966160403e-05,3.954874033877154305e-01,3.760108978266570867e-01,8.377852993705828810e-01,1.806695396358683539e-05,-5.412602763973704476e-03,7.949743607275173291e-03,6.025725057688628835e-04,3.046713015522669460e-03,1.220689197672909787e-03,-2.390125646539392821e-04,1.171947952747438024e-03,-3.758659080730459233e-04,4.028330248871138646e-04,7.511936528424121174e-04,-6.043093403065963017e-04,3.823220706397997717e-04,-1.572645276651911134e-04,-4.461094941672083818e-04,-4.116245524875014557e-05,-1.827055683758392255e-04,-2.360406042807355810e-04,-3.963089878630815222e-06,-9.236347522943242207e-05,-1.250209772085618105e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.471029380619420443e-02,7.264105417318479987e-03,5.712345618992176383e-05,2.791373974398217022e-05,3.937108855919799200e-01,3.777864156417559682e-01,8.377957312810463408e-01,1.698767433998226280e-05,-6.000644664461769751e-03,6.782963290478116747e-03,-5.015641129485880071e-04,2.694378543917872858e-03,1.739293351775857187e-03,7.518773478017582845e-04,1.722730907288521664e-03,1.337943712594859497e-04,8.421748734301890728e-04,7.807979826780496761e-04,2.034874010969106746e-04,5.713268521544642324e-05,3.028456259511041462e-04,-7.006807527145091780e-04,3.850274182534554819e-05,-1.255830658020141944e-04,8.037034051671044154e-05,1.578269299807245798e-04,2.608570955839483894e-04,3.800285100126712837e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.136454531997760906e-02,1.049217180775390175e-02,6.959244343139120914e-05,2.903808771064005998e-05,4.028548433678848517e-01,4.156011841063370627e-01,8.139866962872785994e-01,1.775167678741695153e-05,-3.149017031313239290e-02,2.472920860037770840e-02,-6.136507621389833932e-03,1.160433321376418830e-02,-1.935180449826584938e-03,6.391594994801187181e-03,-3.603344036530463953e-04,2.158665594583421277e-03,-2.498557579737779259e-03,1.456658351877195782e-03,-2.099749669790511829e-03,-2.452151052180465517e-05,-1.101525858387567740e-03,-3.447800676215942667e-05,-5.951086188388953922e-04,-4.156956573166563969e-04,-5.671159137274286541e-06,-9.475743232937620594e-04,-9.431474926542884321e-04,-1.257633425857717117e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.645927790558485496e-02,7.962160135732658864e-03,5.818946325095489779e-05,1.675806924529603192e-05,3.835077450285922507e-01,4.031803023450064583e-01,8.301443932754952737e-01,1.383156670008923298e-05,-2.567213773765654114e-02,1.190294507212367146e-02,3.573518968304907530e-03,7.332556216296456063e-03,8.405147749342508799e-04,4.000824326599359583e-03,-9.382983610804151141e-05,1.653446641820175604e-03,-1.089758293508113780e-03,8.043964179593144845e-04,-1.238571431502497142e-04,2.242035789116832070e-04,-9.581419635748223904e-04,-6.358000147703305252e-04,-7.619303069174092032e-04,-4.560824011249526048e-04,-7.961436983860018315e-04,-5.758859807908954867e-04,-1.207585699145347037e-03,-5.159418495300342224e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.278336882060293458e-02,1.147992475938443800e-02,6.666394562732825418e-05,2.161769591170677003e-05,3.978116569088899768e-01,3.901739363740895361e-01,8.294180054876796326e-01,2.020401917588014750e-05,-1.691532740293751058e-02,2.075680758555047134e-02,-5.060025705341265542e-03,8.883662854328924080e-03,-3.627865367496936177e-03,5.132102811175045902e-03,-3.433905351965118626e-03,3.227180201151842211e-03,-2.436130131621523035e-03,2.670043990970724299e-03,-2.815322949359029200e-03,2.135292623537735340e-03,-2.328576818216881571e-03,1.665637487078375060e-04,-1.935175291495528803e-03,-1.166161804630981016e-04,-2.496978145273282945e-03,6.128540748511692327e-04,-6.851286309616843933e-04,2.013078997738515790e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.497976492802892606e-02,1.229661498570508785e-02,9.854685787120594524e-05,2.572500807878907054e-05,4.065217804104989119e-01,4.203021845034265458e-01,8.095261249919170066e-01,1.928630826007481948e-05,-2.972614431026794624e-02,2.890043510659077303e-02,-8.627937279413126770e-03,1.018149119394327375e-02,-2.963041205294163639e-03,4.404643782754662056e-03,-2.150246896473614715e-03,4.586573745686632272e-03,-1.594554808813977579e-03,3.125567529656926059e-03,-1.386582896963054314e-03,2.856830912782170901e-03,-1.078882308121174600e-03,1.352627010129621877e-03,-6.647414047620592075e-04,8.547435273433354880e-04,-4.347925870917578386e-04,-3.273425663610437137e-05,-4.767284270559902278e-04,-7.481075239695713155e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.459141433500915977e-02,7.013407967717055075e-03,5.651019510185236388e-05,2.027052025387471041e-05,3.541561279802660223e-01,4.275338216754042131e-01,8.312337421185129749e-01,1.230992127491135278e-05,-1.851953337556139570e-02,1.365745307214259394e-02,3.626772384505041417e-03,4.996483584825351688e-03,1.350746046431514991e-03,-3.987796374245992535e-04,1.010891992141652561e-03,2.697459638838831911e-04,-4.497768964304271061e-04,-4.727412483092677253e-04,-1.063858738832980464e-04,-8.275510316881845661e-04,-9.982068754178119886e-04,-7.168886876325823287e-04,-5.002753839045420573e-04,-9.854152673927515059e-04,-1.015158867356339908e-03,-6.728895025520250338e-04,-4.821170085578776110e-04,-6.068256485909585742e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.939974404581277373e-02,8.416116322435626337e-03,5.870442619524536104e-05,3.129463488736378731e-05,3.986895738752558871e-01,3.757216798309928052e-01,8.362502167748169235e-01,2.004892515658952625e-05,-2.268171367672613958e-03,9.578756495671112564e-03,-2.870598467997085776e-03,2.221802132337007390e-03,6.848777894498919282e-04,1.544338713096822177e-03,8.497352634104838633e-04,1.682654159023859843e-03,-5.679111026203422278e-05,8.063956159885428410e-04,1.620288051101243152e-05,1.563948635689235581e-04,-2.481985652751872115e-04,8.141116937035249197e-04,-8.444998512270703234e-05,2.460577017559622518e-04,-2.248474018990495192e-04,2.256495883481766495e-04,5.916600189874971454e-05,4.188521140483753382e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.498489823285219409e-02,7.237332073495815303e-03,5.349191925268736406e-05,2.939942476754015276e-05,3.831854837505325184e-01,3.982473150109868687e-01,8.331487435281355047e-01,1.722527427952304924e-05,-2.906257162082398482e-03,1.158512836936019530e-02,7.020465687679522306e-04,2.278615332701270074e-03,1.309465480056180462e-03,-7.800288055591514684e-05,5.640444053669334702e-04,8.639817995874674115e-04,1.269567938990145712e-03,8.163312067489293927e-04,-4.879191613172289047e-04,-8.871760909648452394e-05,-4.415711773319669592e-04,2.150097559454310905e-04,-1.282963619963183575e-04,-4.121742217948730640e-04,-1.849925849135038148e-04,-1.206688194527693301e-04,9.702333886166300927e-05,-2.456375367546000154e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.692162979817827748e-02,6.718923048027685037e-03,4.821297957555698005e-05,1.879646706810788820e-05,4.444027530643636648e-01,3.336859389932047559e-01,8.310707469432079275e-01,2.508887058243728738e-05,-1.139422880118856791e-02,3.607043403557391378e-03,2.982610722583708051e-04,1.496148631993647182e-03,-1.293498785815613665e-03,-2.479750012003784435e-04,-4.281680262093859909e-04,-8.946186597455060754e-04,-6.272816826362311114e-04,-8.064010171833098351e-05,-4.890917684901333832e-04,-3.665190500304165420e-04,-5.728247103720091439e-04,-3.653405497489107504e-04,-4.905094927609229697e-04,-3.021454060776150303e-04,-4.104952546183073198e-04,-4.079143900125862708e-05,-3.382168062279440677e-04,2.746874723322310745e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.856769528180563303e-02,9.355760619454570395e-03,4.879398086779005816e-05,2.784518395046092085e-05,3.847976525863834318e-01,3.751123099925099402e-01,8.428156409830486195e-01,1.748779615329725394e-05,-1.386306335647310810e-02,1.322006738382105681e-02,-3.100738801263916455e-04,5.174328615531482295e-03,-2.739604040295690046e-03,2.918666676893059714e-03,-2.217883335486830511e-03,2.582785336867252611e-03,-2.314227143961410365e-03,2.571869844581325514e-03,-2.045868886489500896e-03,1.787971654515571043e-03,-1.481090830503144348e-03,1.374819452607989280e-03,-1.730660284928982936e-03,-1.582124362947626020e-04,-1.757640168723426924e-03,4.427673286518528682e-05,-1.932437448994817845e-04,1.485208148436032509e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.472483231022357793e-02,7.060440229003711252e-03,4.437027098633447700e-05,1.354453181034648017e-05,4.013967731080683166e-01,3.574878398843759353e-01,8.430204408496555502e-01,2.013882585983555151e-05,-9.258169548642706040e-03,6.241828852929607631e-03,-1.076749893686996477e-03,1.537799872832851635e-03,1.024872681879762529e-03,3.461201693385020420e-04,1.068927434532063224e-03,4.804906041024857837e-04,-8.790350235824528468e-04,-2.706129277993531233e-04,1.151654485374323337e-04,-1.256039986543166685e-04,-4.503739764604519440e-04,-4.229645400789064130e-04,-2.907956896346073380e-04,-5.842003373809504310e-04,-2.210483149828342236e-04,-4.991610074175727683e-04,-1.993859930451841449e-04,4.192760070895534472e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.624117645264062243e-02,7.994930870183327223e-03,6.777768060784418393e-05,3.128205561158287377e-05,4.106161927235378872e-01,3.875513897495395654e-01,8.250454785091387855e-01,2.180534971125697101e-05,-3.722328927081877854e-03,1.112350573198983734e-02,-1.744587679413604504e-03,4.283677885050109213e-03,9.412174189301887681e-04,3.717877103923926938e-04,1.302181899176043647e-03,1.857432328541883159e-03,-6.185391009821661866e-04,2.020490344612184928e-03,2.888170179916319706e-04,-1.471490110301447711e-04,9.142386014111226144e-05,3.569181162783824986e-04,-5.712235409406022507e-04,-1.398742251173729946e-04,-1.330277065282858536e-04,-5.269469360989177068e-04,-1.463052070513432771e-04,1.788060177323676258e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.923918848794683306e-02,8.711295141209125098e-03,6.945256607537660825e-05,3.851423982296146148e-05,3.826394273979670801e-01,4.084667794775002636e-01,8.279229366950009439e-01,1.689133837607064746e-05,-1.298462809609442214e-02,2.176108817385737429e-02,-4.575860246534144832e-03,8.571719614956705563e-03,-3.651001381128680771e-03,4.621098111290913683e-03,-2.594398117937961844e-03,3.899058631079106892e-03,-2.061243041840674518e-03,3.992365822986194274e-03,-1.452915817287727231e-03,2.791711446824289046e-03,-1.817529989108543570e-03,2.186085003798995344e-03,-1.715466805742872072e-03,1.371080907501782704e-03,8.885852548721305121e-05,1.818377798006309831e-03,-1.712787460577669656e-04,-1.117314873925094132e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.157133554706278100e-02,9.583607953522581269e-03,1.385444022698190927e-04,4.832574853357358725e-05,3.662717891394603464e-01,5.463799542234477613e-01,7.478734311204252583e-01,1.140070946811662288e-05,-6.825963933179966803e-02,5.137471633764740392e-02,1.933011778749014597e-03,9.197500630962907736e-03,6.005029097725827266e-04,4.873382464922854443e-03,-1.653474314955716501e-03,3.182430493903785473e-03,-2.593533665308441231e-04,2.789176358728480062e-03,-1.094007708468175107e-03,2.083639270752532784e-03,-8.476086818322659065e-04,-3.675623047214800795e-04,-9.839549872362051038e-04,2.673060931839097852e-04,-1.135292061632511363e-03,2.183628061461006056e-04,-2.121022971787036118e-04,-1.166541829955911828e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.352691291089019712e-02,1.161784922724073792e-02,8.404024423584879151e-05,2.485995610168275334e-05,3.891749374791304006e-01,4.979229252902102609e-01,7.723952732732064508e-01,1.579472696263946067e-05,-4.466838764648833893e-02,3.506643342475617570e-02,-3.559458837342034405e-03,8.235060967263205939e-03,1.673302993902798163e-03,-9.934537056081492110e-04,-5.421276503904098182e-04,-9.546917910952442419e-04,-1.203629511867967614e-03,3.392801833652070421e-04,-1.843625838393909413e-03,-1.915367029567328688e-03,-3.672594680364949112e-04,-2.511735723907919035e-03,-1.430174087467038372e-03,-5.018433713682488419e-04,-1.892111359825385556e-03,-3.772582643168729123e-04,4.211617081776155501e-05,-1.085352326041394335e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.207776039313075894e-02,1.103894694716369904e-02,5.959564078849486469e-05,2.767161618939188622e-05,3.605284248766910671e-01,4.008446350881362252e-01,8.417279294269439660e-01,1.173361339746312033e-05,-8.012746250860732639e-03,1.125305308358851182e-02,1.201478004483756863e-03,4.584664725108695757e-03,1.672796109002567221e-03,1.707290842734520385e-03,1.143889274862638439e-03,1.962940469896313957e-03,-3.292041554417036585e-04,8.158410911208908729e-04,2.119943242587309670e-04,1.071188179323692008e-03,-1.347396064363104418e-04,2.381699366393811971e-04,-8.834661710631247803e-04,1.792587060067626925e-04,4.761508774030085919e-04,4.241989409370425083e-04,3.507559301629934075e-04,2.821349820468005616e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
