# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.987680288461538396e+02,9.700000000000000000e+01,3.224535521523784753e-01,1.142778173089027544e-01,1.788452910082481367e+03,2.120847679628024707e+03,3.820060233951721784e+03,7.602221604102167574e-02,-1.508939508619533285e+02,1.117687348759871497e+02,2.912543258784345834e+00,4.273768766652426621e+01,-3.597674466517658320e+00,1.515693005106308000e+01,3.450977771270093974e+00,1.907927067471782423e-01,-4.718658900790919652e+00,3.859916960720244816e+00,-8.901863069186343180e-01,-5.354467039243413495e+00,6.901620683018386826e-01,-1.223388498490732390e+00,-5.050070717424759437e+00,-5.070661415086113344e+00,-8.562772418100241367e+00,-7.983102573110244293e+00,-5.301220209201011890e+00,-1.455190688397975496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,4.125007643808454305e-01,1.683579683303833008e-01,2.171221741738742821e+03,1.954383784978135964e+03,4.237132711971506978e+03,1.328022959800696512e-01,-7.671795930097557914e+01,1.057535296702160963e+02,-4.318175543737184796e+01,6.094585044582314737e+01,-8.758631037251941365e+00,2.122707894732202405e+01,-1.286484559841325925e+01,1.860384402892439937e+01,-1.138493863535922834e+01,1.454176617775631186e+01,-6.047970457317012105e+00,1.272695911780309608e+01,-9.366809394155330537e+00,1.350859245982438450e+00,-3.609972297228361438e+00,6.997608520180383707e+00,-4.053007597902260173e+00,-2.714267821223735333e-01,-3.696091568738731681e+00,-5.040414382022150308e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.722656250000000000e+02,8.700000000000000000e+01,3.905152865084334790e-01,1.301999837160110474e-01,2.166904720091282798e+03,2.277658905193652117e+03,4.794562674602118932e+03,1.023757981811145579e-01,-9.406793630452301613e+01,1.091740326463191195e+02,-1.185089027825021546e+01,4.157426835578288404e+01,-1.947547345502627536e+01,2.383776826243919444e+01,-1.993816877103451191e+01,2.037711765467619784e+01,-1.728631854872885398e+01,1.658724089773317800e+01,-1.020191111444303722e+01,9.394011493725265893e+00,-1.005367928193732396e+01,7.809274850959786463e+00,-1.509360771141118107e+01,3.278123242698868012e+00,-1.046810819156539729e+01,7.546441105442389663e+00,-5.552295957284294481e+00,2.234353192569402236e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.910290948275861922e+01,4.200000000000000000e+01,4.162512343184063268e-01,1.622340828180313110e-01,1.629105445200910026e+03,1.578078709129647450e+03,3.182922419970248939e+03,7.962990397639319040e-02,-1.670243654456086801e+02,1.166858509045024306e+02,-4.422675884998053419e+01,7.054236565293957995e+01,2.310723241450753918e+00,1.603447712123968927e+01,1.250319882978674002e+01,4.094832367435318865e+00,5.324832074572441343e+00,4.516680277526783804e+00,7.307895135986876234e+00,7.585333337499240436e+00,2.906506946491701271e+00,1.481477118650301739e+00,1.136646106859465544e+00,-3.118478961595330112e+00,-1.958724933637783217e+00,-1.003530090113945894e+00,-4.657254494222945240e+00,-4.955900109401508935e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.700000000000000000e+01,3.698719499576068048e-01,1.988406777381896973e-01,2.218426021983523697e+03,2.226139315065362553e+03,4.779537765455688714e+03,1.069831021429953621e-01,-4.581094898333263643e+01,1.080110060506746805e+02,-1.173641986060205511e+01,6.632145634014013069e+01,-3.020686890887916931e+01,9.229594024127264262e+00,-2.577226780688637575e+01,2.187352357652515877e+01,-1.792517479199478814e+01,1.027505563418913148e+01,-1.411693956953192952e+01,1.874376780480963944e+01,-1.423896350721487813e+01,-2.240044574887806839e+00,-5.779498212510565835e+00,-5.866957122407574943e+00,-2.544670147474773270e+00,1.477905656678779378e+00,-5.617934517215981138e+00,-2.820268661499148788e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.177734375000000000e+01,3.400000000000000000e+01,4.904952373060409987e-01,2.617603242397308350e-01,2.709121942221252993e+03,2.510810065127484449e+03,5.795106624449738774e+03,1.246141368759674933e-01,-1.167771158782393393e+01,8.198599396630065428e+01,-8.517813723297267714e+00,5.277767848847753385e+01,-1.472030448074280073e+01,3.197350962605906943e+01,-1.969644665284599938e+01,2.288531764270958035e+01,-1.471950795163059311e+01,1.452006188486041260e+01,-1.010225743478408056e+01,1.400984603718532284e+01,-8.080095701454933277e+00,7.444732326233206798e+00,-5.502745012093987143e+00,1.285319772016474538e+01,-3.697066938201628794e+00,6.236609308602243829e+00,-2.583847371214827771e+00,1.181430289326230731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.100000000000000000e+01,3.903835010028046115e-01,2.736712098121643066e-01,3.498337678314921050e+03,3.295496997570114218e+03,7.664586986624419296e+03,1.360222311580882582e-01,-4.667318618916600315e+01,5.587584285281615593e+01,2.611815469980087201e+01,1.654463715841884053e+01,7.105833215833007976e+00,-3.330783144083756309e+00,9.252730731348080440e+00,-8.711791437305879127e-01,8.314912311095003616e+00,7.151456352407606687e+00,-5.329463797911988543e-01,1.760181298476409362e+00,-1.825064163899470016e+00,5.208731643695909241e+00,-3.107580981364370665e+00,-8.677016223187725696e-01,-3.864749655288380659e+00,-2.347953920857920096e+00,-2.256902114492142508e-01,2.216953014833648705e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.600000000000000000e+01,4.601086211558417238e-01,1.311031430959701538e-01,2.955744714492049752e+03,2.690531716931337996e+03,5.870956165797939320e+03,1.271088307856037269e-01,-1.048573670173686025e+02,6.638493089518040335e+01,-2.305361685032194963e+00,2.460862745983934374e+01,8.416089674779586360e+00,6.772559715130527458e+00,1.678790139652220237e+00,5.184751366191169275e+00,1.055291047636397250e+00,2.198646602328521826e+00,2.956422674327226385e+00,4.585058561465491067e+00,4.210012911433884675e+00,3.100181464997825653e+00,-1.413896396052637172e+00,2.271055756989786567e-01,1.094144136319535221e+00,-2.326806668296346192e+00,-2.894487958580634679e+00,-2.185388713558401363e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.800000000000000000e+01,4.654775327091861259e-01,1.004947945475578308e-01,2.384674282789044355e+03,2.073141137352275109e+03,4.584797276358117415e+03,1.261031679324690624e-01,-1.201157626812883166e+02,9.129828415767379113e+01,-3.880734332042032264e+01,7.501882604019444045e+01,-3.822758139653037013e+00,2.268286321037908948e+01,-8.135879128015059081e+00,2.366944296017883786e+01,-1.465254313497049310e+01,1.337566600500585956e+01,-9.416917808483244556e+00,1.371695894193268828e+01,-9.322087040982991013e+00,3.591869880241050250e+00,-1.186271852712503438e+01,1.033075536026824448e+00,-1.071901617858303624e+01,-3.237468915914062606e+00,-3.471478186252676679e+00,-4.570303333582182326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,3.904698845266541540e-01,9.650874137878417969e-02,2.944965888457286383e+03,2.831604535951254093e+03,6.334595028903831007e+03,1.149600002418730699e-01,-1.314145568018819574e+02,6.772156069017272273e+01,3.290319875177925724e+01,3.459252033669596216e+01,-3.256851246540577893e+00,2.188488318254212928e+01,-5.811784126283762397e+00,1.023914206486126410e+01,-7.059129242468075383e+00,2.294680397524797133e+00,-4.370033825280571271e+00,-3.330884584848350372e+00,-6.280546617199201265e+00,-2.293883668034014944e-01,-1.972572567682855160e+00,-1.891688380914832823e+00,-8.786926368304497359e-01,9.521471854601027962e-01,-1.538308793226724314e+00,-1.170599117723867266e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.900000000000000000e+01,3.759309104911149890e-01,1.000152826309203963e-01,2.322072178340068149e+03,2.545572141265346545e+03,4.581113965297261529e+03,1.043712509674922795e-01,-1.203616861584647779e+02,9.534443603830608538e+01,-6.011808350255014588e+00,2.517373715662676403e+01,2.097052387938927964e+01,-7.133126181886967565e+00,8.559544624479146435e+00,2.439198595383956114e+00,-1.467228369171160374e+01,9.288550518170760384e+00,-2.364389771492786174e+00,-3.154365270763236584e+00,6.101594597109292195e-01,-4.426454922707346640e+00,-7.451793217364617306e+00,-4.416940460640367827e-01,-3.587104179815515437e+00,-5.022727508411449548e+00,-2.522709673075183012e+00,-4.746930998203386487e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.033593750000000000e+02,5.000000000000000000e+01,4.755173389566446085e-01,1.641771495342254639e-01,3.459927255811005125e+03,2.916956954849323665e+03,7.022832533892463289e+03,1.734717401557662464e-01,-1.031965227924855810e+02,3.057467891315326369e+01,2.081644102600107971e+01,4.582022385879828619e+01,9.801425728829155304e+00,8.625477013278308291e+00,1.615618741443127115e+00,1.233642590712727305e+01,5.224920776777981501e-01,4.992758426797426097e+00,-2.834685595191071439e+00,8.035568169633478419e+00,-1.397349437735275535e+00,3.315521873751030135e+00,1.208040336077609300e+00,3.302429341352489001e+00,-2.694904777041200461e+00,5.636846562408406314e+00,-7.170305210556853215e-01,2.753786459949825627e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.300000000000000000e+01,4.587605177310429272e-01,1.107437312602996687e-01,1.929615050493464651e+03,2.249237572588045168e+03,4.411214992653106492e+03,5.419090436339009387e-02,-1.699172643873657194e+02,9.805245639278886927e+01,-1.132238433684256051e+01,3.826557001628060561e+01,5.065435195390884715e+00,2.540045141306192988e+01,-1.183213435144893566e+01,2.511648049916606595e+01,-5.558671565856535324e+00,1.921151899403245267e+01,-2.912280783003606377e+00,1.821759240819731929e+01,6.103837035857981874e+00,1.396072003351949498e+01,-3.018475585025470753e-01,1.248872557699099239e+01,4.071915882442467272e-01,1.649807334214806742e+00,1.525835843862887398e+00,2.812792803484764015e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
