# x0,tempo, beats, chroma_stft, rmse,spectral_centroid, spectral_bandwidth, rolloff,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20, y0, y1,y2,y3,y4,y5,y6,y7,y8,y9
1.000000000000000000e+00,1.174538352272727195e+02,5.800000000000000000e+01,4.364341189770299945e-01,1.365347057580947876e-01,2.502472776909299228e+03,2.133934972127004130e+03,4.761437874903250304e+03,1.481608576818885525e-01,-6.188022447279509208e+01,9.303540127566154183e+01,-3.996747482201922708e+01,5.614966931115989013e+01,-1.968310858946212960e+01,2.338320677625178234e+01,-7.641779170949722477e+00,1.772252243513002412e+01,-1.930431502287926548e+01,1.778416028532406656e+01,-1.309488100054678483e+01,1.430307762275313621e+01,-1.307770491589618445e+01,5.450808811214489680e+00,-1.079367262608709055e+01,3.734252484616150447e+00,-1.074691465258181289e+01,1.271905414586280036e+00,-4.611984698341601074e+00,3.373276478682722956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.300000000000000000e+01,3.573979002823410300e-01,1.186135560274124007e-01,1.304575755968973453e+03,1.636561791627117600e+03,2.723916862180727549e+03,4.627485245743033493e-02,-1.898898001305914818e+02,1.344174197474269477e+02,-2.567104690096853759e+01,4.573757394377927454e+01,8.203895879375702194e+00,2.144368566976411472e+01,-4.573496979090026393e+00,1.438387533644260152e+01,-1.265448691218292687e+01,1.027630048609853297e+01,-7.929965006207853939e+00,-1.141195960175328761e+00,-5.041017397772759701e+00,2.413432577251533484e+00,-5.010100033516112994e+00,-2.155744501301276816e+00,-4.240499959250028539e+00,1.840860177655513574e+00,-4.402877251433706673e-01,-4.768058651513763735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,8.000000000000000000e+01,4.575135704489280974e-01,9.125323593616485596e-02,4.283120844496663267e+03,3.112045682843292980e+03,7.926402070131096480e+03,2.239204146913700011e-01,-1.202963810533319986e+02,1.638189919936514372e+01,2.504755436327901208e+01,3.725686748483377642e+01,9.277148448724052088e+00,1.301181840767755560e+01,3.226369618975106324e+00,5.967424932048014163e+00,4.083389640775626717e+00,1.697427225494772207e+00,1.890670938570946147e+00,2.673564827002883781e+00,2.032761047717750458e+00,-1.718148662924259051e+00,2.100495825598973632e+00,3.241914050732923602e+00,-2.076018151778803222e+00,2.774941974917443321e+00,1.610690564882514719e+00,-4.049894079239524380e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.359991776315789593e+02,6.600000000000000000e+01,3.586429578781771821e-01,9.534414112567902999e-02,2.104860423015427841e+03,2.311407622669158172e+03,4.381448505980311893e+03,7.786158511513158187e-02,-1.947689051943500829e+02,8.303728244880770148e+01,-7.572183959786739083e-01,3.236765134701745694e+01,2.817732838104368032e+00,2.316648907032912419e+01,2.968089550152586575e+00,1.422205321080505414e+01,8.544746799369329793e+00,1.044563048156359919e+01,7.066558943959102557e+00,8.805317126686894369e+00,1.411786709078889368e+00,5.411316869751008340e+00,2.752176138328545907e+00,5.248266771084094451e+00,1.645210816624839811e+00,5.095380598297201136e-01,1.143303808089455753e+00,-1.559972889800094853e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,8.200000000000000000e+01,3.981913583592270323e-01,1.535222232341766635e-01,1.857863115946374592e+03,2.182366382824105131e+03,4.191541320989744236e+03,7.170251427051083093e-02,-1.089585612815984206e+02,1.149517853472770668e+02,-5.195615655615017481e+00,4.620489399492353755e+01,-9.129517546870404843e+00,2.051256070979387047e+01,-1.702255782488213498e+01,2.421226449170517014e+01,-8.055298525413679300e+00,1.343537586918379390e+01,-1.837974956991361353e+01,8.585697133546066340e+00,-1.140404932256207537e+01,1.881614544004625245e+00,-1.055255237721936368e+01,-2.611232636255312323e-01,-1.179740119678970878e+01,-6.503724128001140414e+00,-4.305110441407696165e+00,-2.741367666562122274e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,5.700000000000000000e+01,3.465235606581513750e-01,1.691499352455139160e-01,3.647815014494343359e+03,2.886664831539904753e+03,7.112748656848636529e+03,2.059500018140479893e-01,-8.842356620730467398e+01,3.433612536814440119e+01,-1.127971144138553328e+01,2.200331621619128430e+00,-4.857833612564247616e+00,-6.126402353256951372e+00,3.332867502168510021e-01,2.437544495353151763e+00,-8.184301092969485936e+00,5.634673526771232233e+00,-9.393244014713786783e+00,-7.359533993076017744e+00,-3.948139206962808956e+00,2.376556544889174560e+00,1.238861850646000295e+00,1.080624434829290159e+01,9.386409528067456876e+00,5.291311611445693508e+00,-2.938084672536566355e+00,-5.572601357708300007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,4.493068385980051871e-01,2.006690502166748047e-01,2.372196733389424480e+03,2.358517862260906440e+03,5.059227740875338895e+03,9.989130829140867307e-02,-1.402982997303970762e+02,7.162476236382961758e+01,-3.787277920478133719e+00,3.902587388792095879e+01,4.188935483627308720e+00,3.154890247550554605e+01,-3.965098532940747322e+00,1.978854772560219999e+01,-3.764104773498301526e+00,1.602646465187449110e+01,-3.185027437839192288e+00,1.185303059147075899e+01,-1.258857538059303893e+00,5.774303456268624402e+00,1.263915371322354320e+00,1.655390251985626504e+00,-8.383981785844398793e-01,1.621333525350968419e+00,-4.061204082358770506e+00,1.143646465635195897e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.570312500000000000e+01,4.700000000000000000e+01,3.456156632498831316e-01,1.458887904882431030e-01,1.659791402393537510e+03,1.953527371029512096e+03,3.580761680957333283e+03,7.120667448722910187e-02,-1.323371655122796540e+02,1.246645135833717717e+02,-9.671359595149171540e+00,4.645763990034274826e+01,-6.293424581752749880e+00,3.055265759737955733e+01,-1.114126059414413206e+01,2.041950253890855649e+01,-1.121221912583499858e+01,9.384733545412421662e+00,-5.826239573238333413e+00,7.829113610108954902e+00,-8.733760011744418961e+00,5.624731258992783367e+00,-4.086936744031230084e+00,-6.322427746399483794e-01,-8.120180945871053879e+00,-6.745496559529962077e-01,-7.612610051158891444e+00,-2.053788984686253372e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.009265988372093403e+01,3.000000000000000000e+01,3.144234728095313125e-01,1.072094812989234786e-01,1.397863865203058822e+03,1.896229916897937301e+03,3.101231247278928095e+03,4.858662986164860587e-02,-1.863760063580936901e+02,1.358649726702519160e+02,5.940287790631753495e+00,4.585114284858996569e+01,-5.759249703617506988e+00,2.277042482483379970e+01,-1.300610452590832722e+01,1.712172814304771506e+01,-1.375449384257656149e+01,9.733425579664627847e+00,-8.365161144163739237e+00,6.650279718373615978e+00,-9.089778937199088915e+00,5.434662168843049201e+00,-6.855442330699843545e+00,1.553921453167789846e+00,-8.565646606994738121e+00,5.448687052302203071e+00,-4.359175185703508149e+00,-4.705237439276877431e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.614990234375000000e+02,7.400000000000000000e+01,2.720149682691483939e-01,1.107585877180099626e-01,2.007156208574388756e+03,2.110952856183100721e+03,4.137249982615373483e+03,9.403079951141639359e-02,-1.427808787313385608e+02,1.031136741355711166e+02,-1.523548994041150806e+01,3.828006001357881161e+01,-1.298536110639080832e+01,2.754244226835793619e+00,-1.673864488143394391e+00,-3.432739033199572187e+00,-4.451443836094853168e+00,-9.287880007856763598e+00,-1.012442517262378416e+01,-2.114641874911149966e+00,-4.467652669022919909e+00,-7.905511710832998418e+00,-3.748227944343504703e+00,5.075751218753182803e-01,-5.033563951177209894e+00,3.074826351696006155e-01,1.592529175845884160e+00,1.225282693309035498e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.400000000000000000e+01,4.059614162130137371e-01,1.699874699115753174e-01,2.235906951442542322e+03,2.100004334807409123e+03,4.390031787411715413e+03,1.422882552486455232e-01,-8.622530843128573963e+01,9.194844562435051216e+01,-2.340865997078498850e+01,6.825329392860260214e+01,-3.895873630568119861e+00,2.274526393762994303e+01,-9.899614716688576621e+00,1.689597895992557497e+01,-1.139753032316304626e+01,1.843167711676444043e+01,-7.015263492341837548e+00,1.077105474764880100e+01,-1.193868557386377738e+01,1.005815138091335381e+00,-5.923496156135968249e+00,5.318165538101795597e+00,-6.140526295284037595e+00,1.948990958150194741e+00,-5.102755104586239376e+00,-6.662480191720203671e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.938401442307691980e+01,4.700000000000000000e+01,2.614892978768398879e-01,3.323188796639442444e-02,1.372825806692258539e+03,1.579309886817887900e+03,2.737933444091041110e+03,7.292321739551083093e-02,-2.957028876994208417e+02,1.345350936968257827e+02,-2.244718383018226149e+01,4.074152708698589009e+01,-5.877058657243944495e+00,9.267068274716800502e+00,-1.186493892947149931e+01,6.293622880961965649e+00,-8.860720875829276366e+00,4.400859612361901263e+00,-9.373816673124984789e+00,4.062370392664649721e+00,1.628091568299290692e+00,5.138569877632371607e+00,5.442816458590972850e+00,2.285078170034409162e+00,-1.816667908929292308e+00,-2.923230178102828702e+00,1.350348995020265452e-01,3.197436358905693776e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.123471467391304373e+02,5.200000000000000000e+01,3.207046503486924993e-01,1.364880949258804599e-01,1.701104157868841185e+03,1.709061689925424844e+03,3.242238727959317202e+03,9.886750495839784214e-02,-1.024831467884774838e+02,1.357223839451360163e+02,-4.689342236136585029e+01,3.274563998171279877e+01,-1.115591998094426351e+01,2.346454755251233948e+01,-9.766566161296120541e+00,1.689949082602766595e+01,-1.168223078262938586e+01,1.320757685460044684e+01,-7.181133092002737861e+00,4.735460940830063414e+00,-8.199781326316157859e+00,2.609435418402468621e+00,-2.986782575843261345e+00,6.804161221508719493e+00,-2.077942438908856992e+00,3.291827319034554389e+00,2.855947925064836190e-01,-4.219649617421069365e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.230468750000000000e+02,5.900000000000000000e+01,3.223623274687755225e-01,8.058749884366989136e-02,1.482159689355032015e+03,1.412229791794333096e+03,2.658658923453221632e+03,9.955948868034056320e-02,-1.968296933115904892e+02,1.528098275264997028e+02,-3.690566593311273635e+01,4.179778178634682462e+01,-8.691588025340417190e+00,4.400161082334892448e+00,-1.154958143436610030e+01,1.423486477464144695e+00,-1.472538797574146052e+01,4.634162702156575109e-01,-1.016742330208136735e+01,-6.922624568159090330e+00,-6.246130447404762087e+00,-3.713910055165348112e+00,-4.562797425833053033e+00,-6.412994198299768023e+00,-2.895575485830089058e+00,-4.850115723057203176e+00,-5.879036776389919616e+00,-9.117460118088212440e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.076660156250000000e+02,5.000000000000000000e+01,2.889907158779643215e-01,1.098963245749473572e-01,1.043308817126189069e+03,1.392002360547210401e+03,1.943913245422552563e+03,4.559534031540248000e-02,-2.094017623642927219e+02,1.671932047068978022e+02,-2.089391233728061081e+01,3.684110415308478537e+01,1.030135837961650935e+01,3.990476558737392043e+00,-5.664769719912867707e+00,-4.636219613488838931e+00,-6.243044230223577351e+00,-4.180470960871197406e+00,-6.690662057872482471e+00,-3.249286534422535233e+00,-7.967157577152008230e+00,-4.051883127128041551e+00,-4.985048367345084053e+00,-4.494016613317512565e+00,-4.011951040388963996e+00,-6.396609914938322206e+00,-5.908593163189888031e+00,-8.179450110845847277e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,4.700000000000000000e+01,3.319569633370318962e-01,6.825128942728042603e-02,2.219176995192363847e+03,2.306785955516245849e+03,4.882120478485391686e+03,9.617402162345199679e-02,-1.820331802894820896e+02,1.034214637976260747e+02,-1.823279988296078358e+01,3.120475095586931857e+01,-1.254601574368006034e+01,1.884358942202316456e+01,-1.287936215975717502e+01,1.937959789385126541e+01,-1.770963621465618942e+01,1.850464460744890616e+01,-1.432906182273328710e+01,1.154817578281907409e+01,-1.163634559770184218e+01,5.600310950043369651e+00,-8.040015224424895024e+00,2.738175746654846754e-01,-8.093066095217258393e+00,2.729204809767553197e+00,-3.287929916866893176e+00,3.514087049290898435e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.291992187500000000e+02,6.300000000000000000e+01,4.843401431527338263e-01,2.889445722103118896e-01,3.084295244425322380e+03,3.055524911301820794e+03,6.682134594046294296e+03,1.087200530911377611e-01,-4.452246471615168844e+01,4.163021526015626250e+01,2.992157222220508928e+01,5.186611216109325539e+01,1.286970137922153157e+01,1.371762569163590939e+01,7.961908350306285520e+00,9.293653717667783809e+00,8.391022047396230477e+00,1.898562792114481645e+00,1.137285501615677763e+00,4.560805550491996208e+00,5.525237872902883041e+00,1.315852852074928858e+00,2.345875368140988737e+00,-8.044456444628609315e-01,-4.252528759283026538e+00,-3.567664229719998303e+00,-3.824419972269209822e+00,-4.429430262245853456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.519990808823528994e+02,7.000000000000000000e+01,2.537368556868703218e-01,1.117752566933632036e-01,1.760324104346438617e+03,1.792655893464264182e+03,3.460670740464154733e+03,8.566917206849845867e-02,-1.732646379957742226e+02,1.116653435343657748e+02,-3.592299881691106833e+01,4.585270974340999572e+01,-1.141340420987939375e+01,1.969407373293954677e+01,-8.037596755817228100e+00,1.794668458204795058e+01,-8.924593156634337277e+00,1.470921943917736563e+01,-1.032042636184370288e+01,4.667860451608444983e+00,-1.180307119090116430e+01,3.226288695246431804e+00,-7.989408633716942099e+00,7.973492783423966057e-02,-3.574566516024868523e+00,-4.428354008049026902e-01,-2.098589907513167763e+00,-4.893750487486728140e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
